435,396
415,396
395,396
375,396
355,396
335,396
299,396
279,396
259,396
239,396
219,396
199,396
199,373
219,373
239,373
259,373
279,373
299,373
335,373
355,373
375,373
395,373
415,373
435,373
435,350
415,350
395,350
375,350
355,350
335,350
299,350
279,350
259,350
239,350
219,350
199,350
199,328
219,328
239,328
259,328
279,328
299,328
335,328
355,328
375,328
395,328
415,328
435,328
435,306
415,306
395,306
375,306
355,306
335,306
299,306
279,306
259,306
239,306
219,306
199,306
160,283
180,283
199,283
219,283
239,283
259,283
279,283
299,283
335,283
355,283
375,283
395,283
415,283
435,283
455,283
474,283
474,260
455,260
435,260
415,260
395,260
375,260
355,260
335,260
299,260
279,260
259,260
239,260
219,260
199,260
180,260
160,260
160,237
180,237
199,237
219,237
239,237
259,237
279,237
299,237
335,237
355,237
375,237
395,237
415,237
435,237
455,237
474,237
475,216
456,215
436,216
415,216
396,216
375,215
259,216
239,216
220,216
200,216
181,216
160,216
179,191
200,191
220,191
240,191
259,191
379,191
399,191
419,191
438,191
459,191
